6.7071,60.364,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071,67.071
6.6971,60.274,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971,66.971
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.4315,57.883,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315,64.315
6.4121,57.709,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121,64.121
6.451,58.059,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51,64.51
6.598,59.382,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98
6.6872,60.185,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872
6.6872,60.185,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872,66.872
6.6376,59.738,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376,66.376
6.727,60.543,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27,67.27
6.7771,60.994,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771,67.771
7.0203,63.183,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203,70.203
7.1324,64.192,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324,71.324
7.3993,66.594,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993,73.993
7.6086,68.477,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086,76.086
7.9833,71.85,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833,79.833
8.2707,74.436,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707,82.707
8.556,77.004,85.56,85.56,85.56,85.56,85.56,85.56,85.56,85.56,85.56,85.56,85.56,85.56
8.6022,77.42,86.022,86.022,86.022,86.022,86.022,86.022,86.022,86.022,86.022,86.022,86.022,86.022
8.5445,76.9,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445,85.445
8.9889,80.9,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889,89.889
9.3649,84.284,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649,93.649
10.182,91.642,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82,101.82
11.53,103.77,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.3
13.554,121.99,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54,135.54
15.169,136.53,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69,151.69
16.035,144.31,160.34,160.34,160.34,160.34,160.34,160.34,160.34,160.34,160.34,160.34,160.34,160.34
16.531,148.78,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31
16.485,148.37,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85
16.319,146.87,163.19,163.19,163.19,163.19,163.19,163.19,163.19,163.19,163.19,163.19,163.19,163.19
16.139,145.25,161.39,161.39,161.39,161.39,161.39,161.39,161.39,161.39,161.39,161.39,161.39,161.39
15.65,140.85,156.5,156.5,156.5,156.5,156.5,156.5,156.5,156.5,156.5,156.5,156.5,156.5
15.155,136.4,151.55,151.55,151.55,151.55,151.55,151.55,151.55,151.55,151.55,151.55,151.55,151.55
14.755,132.79,147.55,147.55,147.55,147.55,147.55,147.55,147.55,147.55,147.55,147.55,147.55,147.55
14.075,126.67,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75
13.454,121.09,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54
13.698,123.28,136.98,136.98,136.98,136.98,136.98,136.98,136.98,136.98,136.98,136.98,136.98,136.98
13.626,122.63,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26
13.511,121.6,135.11,135.11,135.11,135.11,135.11,135.11,135.11,135.11,135.11,135.11,135.11,135.11
13.828,124.45,138.28,138.28,138.28,138.28,138.28,138.28,138.28,138.28,138.28,138.28,138.28,138.28
14.133,127.2,141.33,141.33,141.33,141.33,141.33,141.33,141.33,141.33,141.33,141.33,141.33,141.33
14.354,129.19,143.54,143.54,143.54,143.54,143.54,143.54,143.54,143.54,143.54,143.54,143.54,143.54
14.854,133.69,148.54,148.54,148.54,148.54,148.54,148.54,148.54,148.54,148.54,148.54,148.54,148.54
15.054,135.49,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54,150.54
15.401,138.61,154.01,154.01,154.01,154.01,154.01,154.01,154.01,154.01,154.01,154.01,154.01,154.01
16.02,144.18,160.2,160.2,160.2,160.2,160.2,160.2,160.2,160.2,160.2,160.2,160.2,160.2
16.531,148.78,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31,165.31
17.031,153.28,170.31,170.31,170.31,170.31,170.31,170.31,170.31,170.31,170.31,170.31,170.31,170.31
17.755,159.79,177.55,177.55,177.55,177.55,177.55,177.55,177.55,177.55,177.55,177.55,177.55,177.55
18.227,164.04,182.27,182.27,182.27,182.27,182.27,182.27,182.27,182.27,182.27,182.27,182.27,182.27
18.835,169.51,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35
18.835,169.51,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35,188.35
18.433,165.9,184.33,184.33,184.33,184.33,184.33,184.33,184.33,184.33,184.33,184.33,184.33,184.33
18.322,164.9,183.22,183.22,183.22,183.22,183.22,183.22,183.22,183.22,183.22,183.22,183.22,183.22
17.927,161.34,179.27,179.27,179.27,179.27,179.27,179.27,179.27,179.27,179.27,179.27,179.27,179.27
17.414,156.72,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14,174.14
17.076,153.69,170.76,170.76,170.76,170.76,170.76,170.76,170.76,170.76,170.76,170.76,170.76,170.76
16.561,149.05,165.61,165.61,165.61,165.61,165.61,165.61,165.61,165.61,165.61,165.61,165.61,165.61
16.154,145.39,161.54,161.54,161.54,161.54,161.54,161.54,161.54,161.54,161.54,161.54,161.54,161.54
15.665,140.98,156.65,156.65,156.65,156.65,156.65,156.65,156.65,156.65,156.65,156.65,156.65,156.65
15.503,139.53,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03
15.069,135.62,150.69,150.69,150.69,150.69,150.69,150.69,150.69,150.69,150.69,150.69,150.69,150.69
14.769,132.92,147.69,147.69,147.69,147.69,147.69,147.69,147.69,147.69,147.69,147.69,147.69,147.69
14.557,131.01,145.57,145.57,145.57,145.57,145.57,145.57,145.57,145.57,145.57,145.57,145.57,145.57
14.473,130.26,144.73,144.73,144.73,144.73,144.73,144.73,144.73,144.73,144.73,144.73,144.73,144.73
14.413,129.72,144.13,144.13,144.13,144.13,144.13,144.13,144.13,144.13,144.13,144.13,144.13,144.13
13.799,124.19,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99
13.799,124.19,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99,137.99
13.454,121.09,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54
13.2,118.8,132,132,132,132,132,132,132,132,132,132,132,132
13.454,121.09,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54,134.54
13.073,117.66,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73,130.73
13.256,119.3,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56
13.483,121.35,134.83,134.83,134.83,134.83,134.83,134.83,134.83,134.83,134.83,134.83,134.83,134.83
13.755,123.8,137.55,137.55,137.55,137.55,137.55,137.55,137.55,137.55,137.55,137.55,137.55,137.55
13.813,124.32,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13,138.13
13.9,125.1,139,139,139,139,139,139,139,139,139,139,139,139
14.046,126.41,140.46,140.46,140.46,140.46,140.46,140.46,140.46,140.46,140.46,140.46,140.46,140.46
14.075,126.67,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75,140.75
14.428,129.86,144.28,144.28,144.28,144.28,144.28,144.28,144.28,144.28,144.28,144.28,144.28,144.28
14.529,130.76,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29,145.29
15.026,135.23,150.26,150.26,150.26,150.26,150.26,150.26,150.26,150.26,150.26,150.26,150.26,150.26
15.503,139.53,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03,155.03
15.96,143.64,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6,159.6
16.576,149.19,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76,165.76
16.894,152.05,168.94,168.94,168.94,168.94,168.94,168.94,168.94,168.94,168.94,168.94,168.94,168.94
17.091,153.82,170.91,170.91,170.91,170.91,170.91,170.91,170.91,170.91,170.91,170.91,170.91,170.91
17.615,158.53,176.15,176.15,176.15,176.15,176.15,176.15,176.15,176.15,176.15,176.15,176.15,176.15
17.677,159.09,176.77,176.77,176.77,176.77,176.77,176.77,176.77,176.77,176.77,176.77,176.77,176.77
17.491,157.42,174.91,174.91,174.91,174.91,174.91,174.91,174.91,174.91,174.91,174.91,174.91,174.91
17.475,157.28,174.75,174.75,174.75,174.75,174.75,174.75,174.75,174.75,174.75,174.75,174.75,174.75
16.985,152.87,169.85,169.85,169.85,169.85,169.85,169.85,169.85,169.85,169.85,169.85,169.85,169.85
16.637,149.74,166.37,166.37,166.37,166.37,166.37,166.37,166.37,166.37,166.37,166.37,166.37,166.37
15.975,143.78,159.75,159.75,159.75,159.75,159.75,159.75,159.75,159.75,159.75,159.75,159.75,159.75
15.547,139.92,155.47,155.47,155.47,155.47,155.47,155.47,155.47,155.47,155.47,155.47,155.47,155.47
15.271,137.44,152.71,152.71,152.71,152.71,152.71,152.71,152.71,152.71,152.71,152.71,152.71,152.71
15.198,136.79,151.98,151.98,151.98,151.98,151.98,151.98,151.98,151.98,151.98,151.98,151.98,151.98
14.954,134.59,149.54,149.54,149.54,149.54,149.54,149.54,149.54,149.54,149.54,149.54,149.54,149.54
14.797,133.18,147.97,147.97,147.97,147.97,147.97,147.97,147.97,147.97,147.97,147.97,147.97,147.97
14.585,131.27,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85
14.628,131.65,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28,146.28
14.585,131.27,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85
14.585,131.27,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85,145.85
14.369,129.32,143.69,143.69,143.69,143.69,143.69,143.69,143.69,143.69,143.69,143.69,143.69,143.69
14.222,127.99,142.22,142.22,142.22,142.22,142.22,142.22,142.22,142.22,142.22,142.22,142.22,142.22
14.266,128.39,142.66,142.66,142.66,142.66,142.66,142.66,142.66,142.66,142.66,142.66,142.66,142.66
14.119,127.07,141.19,141.19,141.19,141.19,141.19,141.19,141.19,141.19,141.19,141.19,141.19,141.19
14.002,126.02,140.02,140.02,140.02,140.02,140.02,140.02,140.02,140.02,140.02,140.02,140.02,140.02
13.9,125.1,139,139,139,139,139,139,139,139,139,139,139,139
13.626,122.63,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26,136.26
13.54,121.86,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.4,135.4
13.426,120.83,134.26,134.26,134.26,134.26,134.26,134.26,134.26,134.26,134.26,134.26,134.26,134.26
13.412,120.71,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12
13.256,119.3,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56,132.56
13.031,117.28,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31,130.31
12.726,114.54,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26
12.726,114.54,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26,127.26
12.548,112.93,125.48,125.48,125.48,125.48,125.48,125.48,125.48,125.48,125.48,125.48,125.48,125.48
12.385,111.46,123.85,123.85,123.85,123.85,123.85,123.85,123.85,123.85,123.85,123.85,123.85,123.85
12.151,109.36,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51
12.304,110.73,123.04,123.04,123.04,123.04,123.04,123.04,123.04,123.04,123.04,123.04,123.04,123.04
12.081,108.73,120.81,120.81,120.81,120.81,120.81,120.81,120.81,120.81,120.81,120.81,120.81,120.81
12.053,108.48,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53
12.109,108.98,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09
12.151,109.36,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51
12.151,109.36,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51,121.51
12.193,109.74,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93,121.93
12.067,108.6,120.67,120.67,120.67,120.67,120.67,120.67,120.67,120.67,120.67,120.67,120.67,120.67
12.263,110.37,122.63,122.63,122.63,122.63,122.63,122.63,122.63,122.63,122.63,122.63,122.63,122.63
12.412,111.71,124.12,124.12,124.12,124.12,124.12,124.12,124.12,124.12,124.12,124.12,124.12,124.12
12.439,111.95,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39,124.39
12.358,111.22,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58,123.58
12.277,110.49,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77
12.249,110.24,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49,122.49
12.277,110.49,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77,122.77
12.109,108.98,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09,121.09
12.053,108.48,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53,120.53
11.9,107.1,119,119,119,119,119,119,119,119,119,119,119,119
11.886,106.98,118.86,118.86,118.86,118.86,118.86,118.86,118.86,118.86,118.86,118.86,118.86,118.86
11.762,105.86,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62,117.62
11.694,105.24,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94,116.94
11.462,103.16,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62
11.462,103.16,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62,114.62
11.261,101.35,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61
11.274,101.47,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74,112.74
11.181,100.62,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81
11.247,101.22,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47
11.181,100.62,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81
11.181,100.62,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81,111.81
11.247,101.22,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47
11.247,101.22,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47,112.47
11.328,101.95,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28
11.503,103.53,115.03,115.03,115.03,115.03,115.03,115.03,115.03,115.03,115.03,115.03,115.03,115.03
11.381,102.43,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81
11.408,102.68,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08
11.489,103.41,114.89,114.89,114.89,114.89,114.89,114.89,114.89,114.89,114.89,114.89,114.89,114.89
11.408,102.68,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08,114.08
11.381,102.43,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81,113.81
11.328,101.95,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28,113.28
11.301,101.71,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01,113.01
11.261,101.35,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61,112.61
11.087,99.787,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87
11.087,99.787,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87,110.87
11.021,99.191,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21,110.21
10.824,97.417,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24
10.877,97.889,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77
10.877,97.889,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77,108.77
10.772,96.947,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72,107.72
10.642,95.778,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42,106.42
10.707,96.362,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07
10.707,96.362,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07
10.629,95.662,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29,106.29
10.707,96.362,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07
10.811,97.299,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11
10.733,96.595,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33,107.33
10.824,97.417,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24
10.837,97.535,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37,108.37
10.929,98.361,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29,109.29
10.798,97.182,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98,107.98
10.942,98.479,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42,109.42
10.824,97.417,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24,108.24
10.863,97.771,108.63,108.63,108.63,108.63,108.63,108.63,108.63,108.63,108.63,108.63,108.63,108.63
10.785,97.064,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85,107.85
10.759,96.83,107.59,107.59,107.59,107.59,107.59,107.59,107.59,107.59,107.59,107.59,107.59,107.59
10.707,96.362,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07
10.59,95.314,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9,105.9
10.707,96.362,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07,107.07
10.655,95.895,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55
10.655,95.895,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55,106.55
10.407,93.659,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06,104.06
10.354,93.181,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53
10.486,94.377,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86
10.34,93.063,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4
10.38,93.42,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8
10.248,92.232,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48
10.196,91.76,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95,101.95
10.34,93.063,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4,103.4
10.248,92.232,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48,102.48
10.38,93.42,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8,103.8
10.433,93.897,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33
10.565,95.081,105.65,105.65,105.65,105.65,105.65,105.65,105.65,105.65,105.65,105.65,105.65,105.65
10.486,94.377,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86
10.526,94.734,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26,105.26
10.42,93.777,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2
10.393,93.539,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93,103.93
10.433,93.897,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33,104.33
10.354,93.181,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53,103.53
10.5,94.496,105,105,105,105,105,105,105,105,105,105,105,105
10.42,93.777,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2,104.2
10.486,94.377,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86,104.86
10.13,91.171,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3,101.3
10.261,92.35,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61,102.61
10.143,91.289,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43,101.43
10.026,90.234,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26,100.26
9.871,88.839,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71,98.71
9.8453,88.608,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453
9.9612,89.651,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612,99.612
9.9096,89.186,99.096,99.096,99.096,99.096,99.096,99.096,99.096,99.096,99.096,99.096,99.096,99.096
9.8839,88.955,98.839,98.839,98.839,98.839,98.839,98.839,98.839,98.839,98.839,98.839,98.839,98.839
9.8453,88.608,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453,98.453
9.7175,87.457,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175,97.175
