4.9836e-09,8.5718e-05,0.33088,1.0114,0.60744,4.8775,4.8775
5.4966e-09,9.4543e-05,0.36494,1.0834,0.64528,5.5586,5.5586
5.3455e-09,9.1944e-05,0.35491,1.0625,0.63431,5.3557,5.3557
5.3031e-09,9.1214e-05,0.35209,1.0565,0.63121,5.2991,5.2991
4.522e-09,7.778e-05,0.30023,0.94421,0.57186,4.2844,4.2844
4.17e-09,7.1725e-05,0.27686,0.89115,0.5436,3.8454,3.8454
3.6955e-09,6.3563e-05,0.24536,0.81684,0.50374,3.273,3.273
3.2553e-09,5.5992e-05,0.21613,0.74466,0.46468,2.7636,2.7636
2.952e-09,5.0775e-05,0.19599,0.69281,0.43638,2.4255,2.4255
2.5189e-09,4.3325e-05,0.16724,0.61532,0.39368,1.9628,1.9628
2.3133e-09,3.9789e-05,0.15359,0.5769,0.37231,1.752,1.752
2.1638e-09,3.7218e-05,0.14366,0.54823,0.35626,1.6027,1.6027
2.0133e-09,3.463e-05,0.13367,0.51866,0.33962,1.4558,1.4558
1.7846e-09,3.0694e-05,0.11848,0.47225,0.31328,1.2394,1.2394
1.6055e-09,2.7614e-05,0.10659,0.43453,0.29167,1.0763,1.0763
1.537e-09,2.6436e-05,0.10205,0.41976,0.28315,1.0155,1.0155
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.3803e-09,2.3741e-05,0.091644,0.38514,0.26305,0.87981,0.87981
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.2818e-09,2.2048e-05,0.085105,0.36275,0.24994,0.79708,0.79708
1.2016e-09,2.0668e-05,0.079781,0.34413,0.23897,0.73126,0.73126
1.1779e-09,2.0261e-05,0.078207,0.33856,0.23567,0.71209,0.71209
1.155e-09,1.9866e-05,0.076684,0.33313,0.23246,0.69365,0.69365
1.1103e-09,1.9097e-05,0.073716,0.32246,0.22611,0.65807,0.65807
1.0357e-09,1.7815e-05,0.068767,0.30439,0.21531,0.5998,0.5998
9.8527e-10,1.6947e-05,0.065416,0.29193,0.20782,0.56112,0.56112
9.561e-10,1.6445e-05,0.063479,0.28465,0.20343,0.53907,0.53907
9.6572e-10,1.6611e-05,0.064118,0.28706,0.20488,0.54632,0.54632
9.3701e-10,1.6117e-05,0.062211,0.27985,0.20052,0.52476,0.52476
8.73e-10,1.5016e-05,0.057961,0.26356,0.19062,0.47749,0.47749
8.2121e-10,1.4125e-05,0.054523,0.25014,0.1824,0.44008,0.44008
7.722e-10,1.3282e-05,0.051269,0.23722,0.17444,0.4054,0.4054
7.2582e-10,1.2484e-05,0.04819,0.2248,0.16674,0.37325,0.37325
7.2205e-10,1.2419e-05,0.047939,0.22378,0.1661,0.37066,0.37066
6.4269e-10,1.1054e-05,0.042671,0.202,0.15246,0.31734,0.31734
6.291e-10,1.0821e-05,0.041768,0.19821,0.15006,0.30842,0.30842
6.2238e-10,1.0705e-05,0.041322,0.19632,0.14887,0.30403,0.30403
6.0263e-10,1.0365e-05,0.040011,0.19076,0.14534,0.29123,0.29123
5.6784e-10,9.767e-06,0.037701,0.18084,0.13902,0.26902,0.26902
5.4965e-10,9.454e-06,0.036493,0.1756,0.13565,0.25758,0.25758
5.437e-10,9.3518e-06,0.036098,0.17388,0.13455,0.25387,0.25387
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
5.1762e-10,8.9031e-06,0.034366,0.16628,0.12964,0.23776,0.23776
4.9809e-10,8.5672e-06,0.03307,0.16053,0.12591,0.22587,0.22587
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.1478e-10,8.8543e-06,0.034178,0.16544,0.1291,0.23602,0.23602
5.2619e-10,9.0505e-06,0.034936,0.16878,0.13126,0.24302,0.24302
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
5.0361e-10,8.6621e-06,0.033436,0.16216,0.12697,0.22921,0.22921
5.0917e-10,8.7578e-06,0.033806,0.1638,0.12803,0.2326,0.2326
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.6877e-10,8.0629e-06,0.031123,0.1518,0.12022,0.20831,0.20831
4.4593e-10,7.6701e-06,0.029607,0.14492,0.11569,0.19488,0.19488
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
4.12e-10,7.0864e-06,0.027354,0.13455,0.10883,0.17535,0.17535
4.2156e-10,7.2509e-06,0.027989,0.13749,0.11078,0.1808,0.1808
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
3.823e-10,6.5756e-06,0.025382,0.12534,0.10266,0.1587,0.1587
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
3.8674e-10,6.6519e-06,0.025677,0.12672,0.10359,0.16116,0.16116
3.8009e-10,6.5376e-06,0.025236,0.12465,0.1022,0.15748,0.15748
3.8897e-10,6.6904e-06,0.025825,0.12742,0.10406,0.1624,0.1624
3.8897e-10,6.6904e-06,0.025825,0.12742,0.10406,0.1624,0.1624
3.8451e-10,6.6137e-06,0.025529,0.12603,0.10313,0.15992,0.15992
3.8451e-10,6.6137e-06,0.025529,0.12603,0.10313,0.15992,0.15992
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.0035e-10,6.8861e-06,0.026581,0.13095,0.10643,0.16877,0.16877
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
4.1439e-10,7.1275e-06,0.027513,0.13529,0.10932,0.17671,0.17671
4.2156e-10,7.2509e-06,0.027989,0.13749,0.11078,0.1808,0.1808
4.3854e-10,7.5429e-06,0.029116,0.14267,0.11421,0.19058,0.19058
4.4841e-10,7.7127e-06,0.029771,0.14567,0.11619,0.19633,0.19633
4.585e-10,7.8862e-06,0.030441,0.14871,0.11819,0.20224,0.20224
4.6619e-10,8.0185e-06,0.030952,0.15102,0.11971,0.20678,0.20678
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
4.8994e-10,8.427e-06,0.032529,0.15811,0.12434,0.22095,0.22095
5.0361e-10,8.6621e-06,0.033436,0.16216,0.12697,0.22921,0.22921
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
6.1904e-10,1.0648e-05,0.0411,0.19538,0.14827,0.30186,0.30186
7.6037e-10,1.3078e-05,0.050484,0.23407,0.17249,0.39713,0.39713
9.8038e-10,1.6863e-05,0.065091,0.29072,0.20709,0.55741,0.55741
1.1493e-09,1.9768e-05,0.076306,0.33178,0.23165,0.68909,0.68909
1.3075e-09,2.2489e-05,0.086808,0.36863,0.2534,0.81843,0.81843
1.4216e-09,2.4452e-05,0.094385,0.39438,0.26844,0.9151,0.9151
1.9558e-09,3.364e-05,0.12985,0.50716,0.33312,1.4005,1.4005
3.1563e-09,5.4289e-05,0.20956,0.72794,0.45557,2.6521,2.6521
5.3031e-09,9.1214e-05,0.35209,1.0565,0.63121,5.2991,5.2991
9.6736e-09,0.00016639,0.63756,1.5916,0.9068,11.816,11.816
1.5632e-08,0.00026887,0.99149,2.1749,1.1981,18.935,18.935
2.3593e-08,0.00040581,1.4162,2.8163,1.511,25.003,25.003
3.5203e-08,0.0006055,1.9689,3.5934,1.8827,32.759,32.759
4.7389e-08,0.00081509,2.4904,4.2872,2.2095,40.04,40.04
7.5126e-08,0.0012922,3.5323,5.5972,2.8168,54.653,54.653
1.4117e-07,0.0024282,5.5553,7.9621,3.8898,83.674,83.674
1.7765e-07,0.0030556,6.5088,9.0229,4.364,97.721,97.721
2.2479e-07,0.0038665,7.6295,10.238,4.903,114.55,114.55
2.999e-07,0.0051582,9.2281,11.924,5.6445,139.17,139.17
2.8572e-07,0.0049144,8.9408,11.624,5.5133,134.69,134.69
2.6403e-07,0.0045414,8.489,11.151,5.3052,127.7,127.7
2.5673e-07,0.0044159,8.3335,10.987,5.2331,125.3,125.3
2.5613e-07,0.0044055,8.3206,10.973,5.2271,125.11,125.11
2.5794e-07,0.0044366,8.3593,11.014,5.2451,125.7,125.7
2.5259e-07,0.0043446,8.2443,10.892,5.1916,123.94,123.94
2.4169e-07,0.0041571,8.0067,10.64,5.0806,120.3,120.3
2.4566e-07,0.0042253,8.0937,10.733,5.1213,121.63,121.63
2.7405e-07,0.0047136,8.6995,11.372,5.4025,130.95,130.95
3.1469e-07,0.0054127,9.5219,12.229,5.7778,143.76,143.76
3.8493e-07,0.0066208,10.841,13.58,6.3669,164.71,164.71
5.3378e-07,0.0091811,13.324,16.06,7.4395,205.4,205.4
7.9309e-07,0.013641,16.989,19.604,8.9565,268.35,268.35
1.2399e-06,0.021326,22.166,24.438,11.002,362.85,362.85
1.2588e-06,0.021651,22.363,24.618,11.078,366.57,366.57
1.3238e-06,0.02277,23.031,25.23,11.336,379.26,379.26
1.2731e-06,0.021897,22.511,24.755,11.136,369.38,369.38
1.0893e-06,0.018737,20.539,22.938,10.37,332.49,332.49
9.0098e-07,0.015497,18.345,20.887,9.5019,292.49,292.49
7.2096e-07,0.012401,16.034,18.692,8.5675,251.62,251.62
6.4035e-07,0.011014,14.912,17.611,8.1052,232.26,232.26
6.4555e-07,0.011103,14.986,17.683,8.136,233.53,233.53
5.7228e-07,0.0098432,13.913,16.638,7.6881,215.29,215.29
4.9651e-07,0.00854,12.735,15.479,7.1888,195.6,195.6
4.9216e-07,0.0084651,12.665,15.409,7.1589,194.44,194.44
4.1747e-07,0.0071806,11.416,14.161,6.6192,173.99,173.99
3.7974e-07,0.0065316,10.748,13.485,6.3256,163.21,163.21
3.0756e-07,0.0052901,9.3812,12.083,5.7141,141.56,141.56
2.6219e-07,0.0045097,8.4499,11.109,5.2871,127.1,127.1
2.1396e-07,0.0036801,7.3812,9.9714,4.7851,110.79,110.79
1.8909e-07,0.0032524,6.791,9.3319,4.5015,101.93,101.93
1.636e-07,0.0028139,6.1518,8.629,4.1884,92.433,92.433
1.3286e-07,0.0022852,5.3249,7.7014,3.7727,80.316,80.316
1.1875e-07,0.0020425,4.9201,7.2387,3.5641,74.452,74.452
1.0849e-07,0.0018661,4.6141,6.8846,3.404,70.047,70.047
9.5773e-08,0.0016473,4.2188,6.421,3.1934,64.39,64.39
7.4724e-08,0.0012853,3.5183,5.5802,2.8089,54.456,54.456
6.6914e-08,0.0011509,3.2406,5.2386,2.6516,50.544,50.544
6.4759e-08,0.0011139,3.1619,5.1409,2.6065,49.439,49.439
5.4703e-08,0.0009409,2.782,4.6626,2.3847,44.115,44.115
4.7658e-08,0.00081972,2.5014,4.3014,2.2162,40.194,40.194
4.388e-08,0.00075474,2.3453,4.0972,2.1204,38.014,38.014
3.7914e-08,0.00065213,2.0894,3.7566,1.96,34.442,34.442
3.5099e-08,0.0006037,1.9642,3.587,1.8797,32.694,32.694
3.1698e-08,0.0005452,1.8088,3.3734,1.7782,30.519,30.519
2.8506e-08,0.00049031,1.6582,3.1629,1.6777,28.409,28.409
2.673e-08,0.00045976,1.5722,3.0411,1.6192,27.202,27.202
2.3742e-08,0.00040837,1.4238,2.8273,1.5163,25.109,25.109
2.1665e-08,0.00037265,1.3175,2.6713,1.4408,23.604,23.604
1.9626e-08,0.00033757,1.2103,2.5114,1.363,22.08,22.08
1.8343e-08,0.00031551,1.1414,2.407,1.3121,21.095,21.095
1.6749e-08,0.00028809,1.054,2.2726,1.2461,19.839,19.839
1.6695e-08,0.00028715,1.051,2.2678,1.2438,19.796,19.796
1.4086e-08,0.00024228,0.90318,2.0345,1.1287,17.65,17.65
1.3298e-08,0.00022872,0.85725,1.9603,1.0918,18.064,18.064
1.3298e-08,0.00022872,0.85725,1.9603,1.0918,18.064,18.064
1.385e-08,0.00023822,0.8895,2.0125,1.1177,17.45,17.45
1.621e-08,0.00027882,1.024,2.2258,1.2232,19.406,19.406
1.621e-08,0.00027882,1.024,2.2258,1.2232,19.406,19.406
1.7304e-08,0.00029763,1.0846,2.3199,1.2694,20.28,20.28
1.919e-08,0.00033006,1.187,2.4763,1.3459,21.748,21.748
2.1122e-08,0.00036329,1.2892,2.6294,1.4204,23.203,23.203
1.9943e-08,0.00034302,1.2272,2.5368,1.3754,22.32,22.32
1.9005e-08,0.0003269,1.1771,2.4613,1.3386,21.606,21.606
1.8049e-08,0.00031044,1.1254,2.3826,1.3001,20.866,20.866
1.8823e-08,0.00032376,1.1673,2.4464,1.3313,21.466,21.466
2.2081e-08,0.0003798,1.339,2.7031,1.4562,23.909,23.909
2.4042e-08,0.00041352,1.4389,2.8492,1.5269,25.323,25.323
2.5275e-08,0.00043474,1.5006,2.9384,1.5699,26.193,26.193
2.5118e-08,0.00043203,1.4928,2.9272,1.5645,26.083,26.083
2.4422e-08,0.00042005,1.458,2.8769,1.5402,25.592,25.592
2.2362e-08,0.00038464,1.3534,2.7244,1.4665,24.115,24.115
2.0722e-08,0.00035642,1.2683,2.5983,1.4053,22.906,22.906
1.9943e-08,0.00034302,1.2272,2.5368,1.3754,22.32,22.32
1.8284e-08,0.00031449,1.1382,2.4021,1.3097,21.049,21.049
1.7644e-08,0.00030348,1.1033,2.3487,1.2835,20.549,20.549
1.6105e-08,0.000277,1.0181,2.2166,1.2186,19.32,19.32
1.4668e-08,0.00025228,0.93666,2.0881,1.1552,18.139,18.139
1.5016e-08,0.00025828,0.95659,2.1197,1.1708,18.429,18.429
1.4618e-08,0.00025144,0.93384,2.0836,1.153,18.098,18.098
1.371e-08,0.00023582,0.88135,1.9994,1.1112,17.331,17.331
1.3803e-08,0.00023742,0.88678,2.0081,1.1156,17.41,17.41
1.3944e-08,0.00023984,0.89495,2.0213,1.1221,17.53,17.53
1.4423e-08,0.00024808,0.92261,2.0657,1.1441,17.934,17.934
1.4039e-08,0.00024147,0.90044,2.0301,1.1265,17.61,17.61
1.4326e-08,0.00024641,0.91703,2.0567,1.1397,17.853,17.853
1.4182e-08,0.00024392,0.90869,2.0434,1.133,17.731,17.731
1.3991e-08,0.00024066,0.8977,2.0257,1.1243,17.57,17.57
1.4278e-08,0.00024558,0.91425,2.0523,1.1375,17.812,17.812
1.6859e-08,0.00028998,1.0601,2.282,1.2508,19.927,19.927
2.3742e-08,0.00040837,1.4238,2.8273,1.5163,25.109,25.109
3.427e-08,0.00058945,1.9268,3.5359,1.8555,32.171,32.171
4.4132e-08,0.00075907,2.3558,4.111,2.1269,38.161,38.161
5.3343e-08,0.0009175,2.7288,4.5947,2.3531,43.372,43.372
6.1463e-08,0.0010572,3.0398,4.9884,2.536,47.726,47.726
5.9624e-08,0.0010255,2.9707,4.9016,2.4957,46.757,46.757
5.5162e-08,0.0009488,2.7999,4.6853,2.3953,44.365,44.365
4.9444e-08,0.00085043,2.5738,4.3953,2.2601,41.205,41.205
4.3755e-08,0.00075259,2.34,4.0902,2.1172,37.94,37.94
3.8935e-08,0.00066968,2.134,3.8166,1.9883,35.065,35.065
3.4994e-08,0.0006019,1.9595,3.5806,1.8767,32.628,32.628
3.0569e-08,0.00052579,1.7561,3.3001,1.7432,29.781,29.781
2.748e-08,0.00047265,1.6087,3.0929,1.6441,27.714,27.714
2.5355e-08,0.0004361,1.5045,2.9441,1.5726,26.248,26.248
2.3892e-08,0.00041094,1.4313,2.8382,1.5216,25.216,25.216
2.3225e-08,0.00039947,1.3976,2.789,1.4978,24.739,24.739
2.1597e-08,0.00037147,1.3139,2.6661,1.4382,23.554,23.554
1.9313e-08,0.00033219,1.1936,2.4863,1.3508,21.842,21.842
1.8522e-08,0.00031858,1.1511,2.4217,1.3193,21.234,21.234
1.7248e-08,0.00029666,1.0816,2.3152,1.2671,20.236,20.236
1.6859e-08,0.00028998,1.0601,2.282,1.2508,19.927,19.927
1.5736e-08,0.00027067,0.99739,2.1841,1.2026,19.021,19.021
1.452e-08,0.00024975,0.92821,2.0746,1.1485,18.016,18.016
1.3618e-08,0.00023422,0.87596,1.9907,1.1069,17.252,17.252
1.2678e-08,0.00021807,0.82074,1.9007,1.0621,16.95,16.95
1.2126e-08,0.00020857,0.78784,1.8465,1.035,15.973,15.973
1.1163e-08,0.000192,0.72965,1.7492,0.98631,14.303,14.303
1.009e-08,0.00017355,0.66359,1.6366,0.92959,12.499,12.499
1.0304e-08,0.00017723,0.67688,1.6595,0.94113,12.854,12.854
9.3616e-09,0.00016102,0.61792,1.5573,0.8894,11.31,11.31
8.297e-09,0.00014271,0.54993,1.4364,0.82788,9.6278,9.6278
8.0175e-09,0.0001379,0.53182,1.4036,0.81112,9.1976,9.1976
7.4552e-09,0.00012823,0.49506,1.3362,0.77654,8.3473,8.3473
6.7427e-09,0.00011597,0.44767,1.2478,0.73089,7.3003,7.3003
6.9282e-09,0.00011917,0.45999,1.2711,0.74299,7.5696,7.5696
6.3596e-09,0.00010939,0.42224,1.1986,0.70542,6.7524,6.7524
6.2854e-09,0.00010811,0.41731,1.189,0.7004,6.6475,6.6475
6.2364e-09,0.00010727,0.41406,1.1826,0.69708,6.5785,6.5785
5.9258e-09,0.00010192,0.39343,1.1415,0.6757,6.1451,6.1451
5.6964e-09,9.7979e-05,0.3782,1.1106,0.65957,5.8298,5.8298
5.5405e-09,9.5297e-05,0.36785,1.0894,0.64844,5.6179,5.6179
5.3031e-09,9.1214e-05,0.35209,1.0565,0.63121,5.2991,5.2991
5.3031e-09,9.1214e-05,0.35209,1.0565,0.63121,5.2991,5.2991
5.0046e-09,8.6079e-05,0.33227,1.0144,0.60903,4.9049,4.9049
4.9005e-09,8.4289e-05,0.32536,0.99951,0.60115,4.7693,4.7693
4.8185e-09,8.288e-05,0.31992,0.98768,0.5949,4.6632,4.6632
4.5801e-09,7.8779e-05,0.30409,0.95281,0.57643,4.358,4.358
4.6191e-09,7.945e-05,0.30668,0.95856,0.57948,4.4076,4.4076
4.3708e-09,7.5178e-05,0.29019,0.92161,0.55984,4.0943,4.0943
4.0466e-09,6.9601e-05,0.26867,0.87214,0.53343,3.6943,3.6943
4.0815e-09,7.0201e-05,0.27098,0.87753,0.53632,3.7368,3.7368
3.7439e-09,6.4396e-05,0.24857,0.82459,0.50791,3.3304,3.3304
3.5691e-09,6.1389e-05,0.23697,0.79646,0.49275,3.1246,3.1246
3.3277e-09,5.7238e-05,0.22094,0.75677,0.47126,2.8459,2.8459
3.4164e-09,5.8763e-05,0.22683,0.77148,0.47923,2.9475,2.9475
3.1703e-09,5.453e-05,0.21049,0.73032,0.45687,2.6678,2.6678
3.0465e-09,5.2401e-05,0.20227,0.70917,0.44533,2.5297,2.5297
2.8577e-09,4.9153e-05,0.18973,0.67631,0.42733,2.3227,2.3227
2.871e-09,4.9382e-05,0.19062,0.67866,0.42862,2.3372,2.3372
2.952e-09,5.0775e-05,0.19599,0.69281,0.43638,2.4255,2.4255
2.7277e-09,4.6917e-05,0.1811,0.65323,0.41464,2.1828,2.1828
2.5667e-09,4.4147e-05,0.17041,0.62409,0.39854,2.0127,2.0127
2.4255e-09,4.1719e-05,0.16104,0.59802,0.38408,1.8664,1.8664
2.4718e-09,4.2515e-05,0.16411,0.60662,0.38886,1.914,1.914
2.507e-09,4.3121e-05,0.16645,0.61313,0.39247,1.9505,1.9505
2.4141e-09,4.1523e-05,0.16028,0.59588,0.38289,1.8546,1.8546
2.3133e-09,3.9789e-05,0.15359,0.5769,0.37231,1.752,1.752
2.4027e-09,4.1326e-05,0.15952,0.59375,0.3817,1.843,1.843
2.2374e-09,3.8484e-05,0.14855,0.56243,0.36422,1.6758,1.6758
2.3353e-09,4.0168e-05,0.15505,0.58108,0.37464,1.7744,1.7744
2.1742e-09,3.7397e-05,0.14435,0.55024,0.35739,1.613,1.613
2.1952e-09,3.7757e-05,0.14574,0.55429,0.35966,1.6337,1.6337
2.1742e-09,3.7397e-05,0.14435,0.55024,0.35739,1.613,1.613
2.1535e-09,3.7041e-05,0.14298,0.54623,0.35514,1.5925,1.5925
2.1228e-09,3.6512e-05,0.14094,0.54024,0.35177,1.5623,1.5623
2.0624e-09,3.5474e-05,0.13693,0.52839,0.34511,1.5033,1.5033
1.9183e-09,3.2995e-05,0.12736,0.4996,0.32884,1.3648,1.3648
1.909e-09,3.2835e-05,0.12674,0.49773,0.32777,1.356,1.356
1.7846e-09,3.0694e-05,0.11848,0.47225,0.31328,1.2394,1.2394
1.7846e-09,3.0694e-05,0.11848,0.47225,0.31328,1.2394,1.2394
1.6687e-09,2.8701e-05,0.11079,0.44799,0.29941,1.1332,1.1332
1.6211e-09,2.7883e-05,0.10763,0.43787,0.2936,1.0903,1.0903
1.5747e-09,2.7085e-05,0.10455,0.42793,0.28787,1.0489,1.0489
1.5978e-09,2.7482e-05,0.10608,0.43288,0.29072,1.0694,1.0694
1.5823e-09,2.7216e-05,0.10506,0.42957,0.28881,1.0557,1.0557
1.6289e-09,2.8017e-05,0.10815,0.43955,0.29456,1.0973,1.0973
1.7423e-09,2.9968e-05,0.11568,0.46347,0.30827,1.2004,1.2004
1.8189e-09,3.1286e-05,0.12077,0.47934,0.31733,1.2713,1.2713
1.8103e-09,3.1137e-05,0.12019,0.47756,0.31631,1.2633,1.2633
1.9558e-09,3.364e-05,0.12985,0.50716,0.33312,1.4005,1.4005
2.3464e-09,4.0359e-05,0.15579,0.58317,0.37581,1.7856,1.7856
2.3801e-09,4.0938e-05,0.15802,0.58951,0.37934,1.8199,1.8199
2.5427e-09,4.3735e-05,0.16882,0.6197,0.39611,1.9876,1.9876
5.8331e-09,0.00010033,0.38728,1.1291,0.66921,6.0171,6.0171
4.405e-07,0.0075767,11.812,14.558,6.7911,180.42,180.42
1.5884e-06,0.027321,25.598,27.558,12.312,428.92,428.92
1.9659e-06,0.033814,28.92,30.528,13.551,495.33,495.33
2.0184e-06,0.034716,29.355,30.914,13.712,504.21,504.21
1.6253e-06,0.027956,25.939,27.865,12.44,435.62,435.62
1.0998e-06,0.018917,20.656,23.046,10.415,334.64,334.64
7.791e-07,0.013401,16.807,19.431,8.8827,265.14,265.14
5.4674e-07,0.009404,13.525,16.257,7.5243,208.75,208.75
4.0544e-07,0.0069737,11.206,13.95,6.5273,170.59,170.59
2.9646e-07,0.0050992,9.1591,11.852,5.6131,138.09,138.09
2.0896e-07,0.0035941,7.265,9.8461,4.7297,109.04,109.04
1.6482e-07,0.0028349,6.1833,8.6639,4.204,92.898,92.898
1.2372e-07,0.002128,5.0647,7.4047,3.639,76.541,76.541
9.5773e-08,0.0016473,4.2188,6.421,3.1934,64.39,64.39
8.7389e-08,0.0015031,3.9474,6.0984,3.0463,60.527,60.527
7.3336e-08,0.0012614,3.4698,5.5208,2.7816,53.771,53.771
6.3876e-08,0.0010987,3.1294,5.1005,2.5878,48.983,48.983
5.5317e-08,0.00095146,2.8058,4.693,2.3989,44.449,44.449
5.2454e-08,0.00090221,2.6938,4.5499,2.3322,42.882,42.882
4.388e-08,0.00075474,2.3453,4.0972,2.1204,38.014,38.014
3.8706e-08,0.00066574,2.1241,3.8032,1.982,34.926,34.926
3.8139e-08,0.000656,2.0993,3.7698,1.9663,34.58,34.58
3.2178e-08,0.00055347,1.831,3.4042,1.7928,30.831,30.831
2.912e-08,0.00050087,1.6875,3.2042,1.6974,28.821,28.821
2.673e-08,0.00045976,1.5722,3.0411,1.6192,27.202,27.202
2.4884e-08,0.00042801,1.4811,2.9103,1.5564,25.918,25.918
2.3152e-08,0.00039822,1.3938,2.7836,1.4952,24.686,24.686
2.0855e-08,0.0003587,1.2752,2.6086,1.4104,23.004,23.004
1.9313e-08,0.00033219,1.1936,2.4863,1.3508,21.842,21.842
1.7991e-08,0.00030944,1.1223,2.3777,1.2977,20.821,20.821
1.708e-08,0.00029378,1.0723,2.3009,1.2601,20.103,20.103
1.5842e-08,0.00027248,1.0033,2.1934,1.2072,19.107,19.107
1.4182e-08,0.00024392,0.90869,2.0434,1.133,17.731,17.731
1.2722e-08,0.00021882,0.82331,1.9049,1.0642,17.028,17.028
1.1797e-08,0.00020291,0.76808,1.8137,1.0186,15.397,15.397
1.1279e-08,0.00019401,0.73675,1.7612,0.99231,14.502,14.502
1.1202e-08,0.00019267,0.73201,1.7532,0.98831,14.369,14.369
1.0782e-08,0.00018545,0.70636,1.7098,0.96649,13.656,13.656
9.9147e-09,0.00017053,0.65266,1.6178,0.92005,12.21,12.21
9.7422e-09,0.00016757,0.64186,1.599,0.91058,11.928,11.928
9.5384e-09,0.00016406,0.62906,1.5768,0.89929,11.596,11.596
9.3266e-09,0.00016042,0.61571,1.5534,0.88744,11.254,11.254
9.1876e-09,0.00015803,0.60691,1.5379,0.87959,11.031,11.031
9.2917e-09,0.00015982,0.6135,1.5495,0.88547,11.198,11.198
8.6828e-09,0.00014934,0.57474,1.4809,0.85059,10.23,10.23
8.4559e-09,0.00014544,0.56018,1.4548,0.8373,9.8746,9.8746
8.297e-09,0.00014271,0.54993,1.4364,0.82788,9.6278,9.6278
7.8661e-09,0.0001353,0.52196,1.3857,0.80192,8.9666,8.9666
7.4552e-09,0.00012823,0.49506,1.3362,0.77654,8.3473,8.3473
7.3982e-09,0.00012725,0.4913,1.3293,0.77296,8.2623,8.2623
6.9282e-09,0.00011917,0.45999,1.2711,0.74299,7.5696,7.5696
6.7427e-09,0.00011597,0.44767,1.2478,0.73089,7.3003,7.3003
6.3845e-09,0.00010981,0.42389,1.2019,0.7071,6.7877,6.7877
6.261e-09,0.00010769,0.41569,1.1858,0.69875,6.6131,6.6131
5.7872e-09,9.9541e-05,0.38423,1.1229,0.66599,5.9541,5.9541
5.7189e-09,9.8365e-05,0.3797,1.1137,0.66116,5.8605,5.8605
5.1107e-09,8.7905e-05,0.33932,1.0295,0.61698,5.0442,5.0442
5.1107e-09,8.7905e-05,0.33932,1.0295,0.61698,5.0442,5.0442
4.6584e-09,8.0125e-05,0.30929,0.96433,0.58254,4.4576,4.4576
4.6584e-09,8.0125e-05,0.30929,0.96433,0.58254,4.4576,4.4576
4.224e-09,7.2653e-05,0.28044,0.89939,0.548,3.9119,3.9119
4.2967e-09,7.3904e-05,0.28527,0.91044,0.55389,4.002,4.002
3.9094e-09,6.7243e-05,0.25956,0.85076,0.52198,3.5282,3.5282
3.8425e-09,6.6092e-05,0.25512,0.84023,0.51632,3.4479,3.4479
3.9604e-09,6.812e-05,0.26295,0.85875,0.52626,3.5897,3.5897
3.8425e-09,6.6092e-05,0.25512,0.84023,0.51632,3.4479,3.4479
3.7929e-09,6.5238e-05,0.25182,0.83237,0.5121,3.3886,3.3886
3.8425e-09,6.6092e-05,0.25512,0.84023,0.51632,3.4479,3.4479
3.6476e-09,6.2739e-05,0.24218,0.80915,0.49959,3.2165,3.2165
3.8425e-09,6.6092e-05,0.25512,0.84023,0.51632,3.4479,3.4479
3.7278e-09,6.4118e-05,0.2475,0.82201,0.50652,3.3112,3.3112
3.7602e-09,6.4675e-05,0.24965,0.82717,0.5093,3.3497,3.3497
3.7278e-09,6.4118e-05,0.2475,0.82201,0.50652,3.3112,3.3112
3.6476e-09,6.2739e-05,0.24218,0.80915,0.49959,3.2165,3.2165
