4.953,44.577,49.53,49.53,49.53,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73
4.9781,44.803,49.781,49.781,49.781,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981
5.079,45.711,50.79,50.79,50.79,23.59,23.59,23.59,23.59,23.59,23.59,23.59,23.59,23.59
5.1209,46.088,51.209,51.209,51.209,24.009,24.009,24.009,24.009,24.009,24.009,24.009,24.009,24.009
5.1125,46.013,51.125,51.125,51.125,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.925
5.1041,45.937,51.041,51.041,51.041,23.841,23.841,23.841,23.841,23.841,23.841,23.841,23.841,23.841
5.1378,46.24,51.378,51.378,51.378,24.178,24.178,24.178,24.178,24.178,24.178,24.178,24.178,24.178
5.197,46.773,51.97,51.97,51.97,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77
5.1631,46.468,51.631,51.631,51.631,24.431,24.431,24.431,24.431,24.431,24.431,24.431,24.431,24.431
5.0873,45.786,50.873,50.873,50.873,23.673,23.673,23.673,23.673,23.673,23.673,23.673,23.673,23.673
5.079,45.711,50.79,50.79,50.79,23.59,23.59,23.59,23.59,23.59,23.59,23.59,23.59,23.59
5.0452,45.407,50.452,50.452,50.452,23.252,23.252,23.252,23.252,23.252,23.252,23.252,23.252,23.252
5.0284,45.256,50.284,50.284,50.284,23.084,23.084,23.084,23.084,23.084,23.084,23.084,23.084,23.084
4.9781,44.803,49.781,49.781,49.781,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981
4.9614,44.653,49.614,49.614,49.614,26.814,26.814,26.814,26.814,26.814,26.814,26.814,26.814,26.814
5.0284,45.256,50.284,50.284,50.284,23.084,23.084,23.084,23.084,23.084,23.084,23.084,23.084,23.084
4.9697,44.727,49.697,49.697,49.697,26.897,26.897,26.897,26.897,26.897,26.897,26.897,26.897,26.897
4.8867,43.98,48.867,48.867,48.867,26.067,26.067,26.067,26.067,26.067,26.067,26.067,26.067,26.067
4.8537,43.683,48.537,48.537,48.537,25.737,25.737,25.737,25.737,25.737,25.737,25.737,25.737,25.737
4.8208,43.387,48.208,48.208,48.208,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
4.8208,43.387,48.208,48.208,48.208,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
4.8372,43.535,48.372,48.372,48.372,25.572,25.572,25.572,25.572,25.572,25.572,25.572,25.572,25.572
4.8045,43.241,48.045,48.045,48.045,25.245,25.245,25.245,25.245,25.245,25.245,25.245,25.245,25.245
4.7474,42.727,47.474,47.474,47.474,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.7881,43.093,47.881,47.881,47.881,25.081,25.081,25.081,25.081,25.081,25.081,25.081,25.081,25.081
4.7393,42.654,47.393,47.393,47.393,24.593,24.593,24.593,24.593,24.593,24.593,24.593,24.593,24.593
4.78,43.02,47.8,47.8,47.8,25,25,25,25,25,25,25,25,25
4.7474,42.727,47.474,47.474,47.474,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.7003,42.303,47.003,47.003,47.003,24.203,24.203,24.203,24.203,24.203,24.203,24.203,24.203,24.203
4.7003,42.303,47.003,47.003,47.003,24.203,24.203,24.203,24.203,24.203,24.203,24.203,24.203,24.203
4.7637,42.873,47.637,47.637,47.637,24.837,24.837,24.837,24.837,24.837,24.837,24.837,24.837,24.837
4.6771,42.094,46.771,46.771,46.771,23.971,23.971,23.971,23.971,23.971,23.971,23.971,23.971,23.971
4.6694,42.025,46.694,46.694,46.694,23.894,23.894,23.894,23.894,23.894,23.894,23.894,23.894,23.894
4.7555,42.8,47.555,47.555,47.555,24.755,24.755,24.755,24.755,24.755,24.755,24.755,24.755,24.755
4.829,43.461,48.29,48.29,48.29,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49
5.0957,45.861,50.957,50.957,50.957,23.757,23.757,23.757,23.757,23.757,23.757,23.757,23.757,23.757
5.214,46.926,52.14,52.14,52.14,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
5.4991,49.492,54.991,54.991,54.991,27.791,27.791,27.791,27.791,27.791,27.791,27.791,27.791,27.791
5.6904,51.214,56.904,56.904,56.904,29.704,29.704,29.704,29.704,29.704,29.704,29.704,29.704,29.704
5.9049,53.144,59.049,59.049,59.049,31.849,31.849,31.849,31.849,31.849,31.849,31.849,31.849,31.849
5.9616,53.654,59.616,59.616,59.616,32.416,32.416,32.416,32.416,32.416,32.416,32.416,32.416,32.416
6.1724,55.552,61.724,61.724,61.724,30.024,30.024,30.024,30.024,30.024,30.024,30.024,30.024,30.024
6.2581,56.323,62.581,62.581,62.581,30.881,30.881,30.881,30.881,30.881,30.881,30.881,30.881,30.881
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.5783,59.205,65.783,65.783,65.783,34.083,34.083,34.083,34.083,34.083,34.083,34.083,34.083,34.083
6.6475,59.827,66.475,66.475,66.475,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775,34.775
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.4607,58.146,64.607,64.607,64.607,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907,32.907
6.4121,57.709,64.121,64.121,64.121,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421,32.421
6.3928,57.535,63.928,63.928,63.928,32.228,32.228,32.228,32.228,32.228,32.228,32.228,32.228,32.228
6.2485,56.236,62.485,62.485,62.485,30.785,30.785,30.785,30.785,30.785,30.785,30.785,30.785,30.785
6.1724,55.552,61.724,61.724,61.724,30.024,30.024,30.024,30.024,30.024,30.024,30.024,30.024,30.024
6.2199,55.979,62.199,62.199,62.199,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499,30.499
6.1627,55.464,61.627,61.627,61.627,29.927,29.927,29.927,29.927,29.927,29.927,29.927,29.927,29.927
6.1819,55.637,61.819,61.819,61.819,30.119,30.119,30.119,30.119,30.119,30.119,30.119,30.119,30.119
6.1145,55.031,61.145,61.145,61.145,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445,29.445
6.0377,54.339,60.377,60.377,60.377,28.677,28.677,28.677,28.677,28.677,28.677,28.677,28.677,28.677
6.0186,54.167,60.186,60.186,60.186,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
5.9996,53.996,59.996,59.996,59.996,32.796,32.796,32.796,32.796,32.796,32.796,32.796,32.796,32.796
5.9427,53.484,59.427,59.427,59.427,32.227,32.227,32.227,32.227,32.227,32.227,32.227,32.227,32.227
6.0473,54.426,60.473,60.473,60.473,28.773,28.773,28.773,28.773,28.773,28.773,28.773,28.773,28.773
5.9049,53.144,59.049,59.049,59.049,31.849,31.849,31.849,31.849,31.849,31.849,31.849,31.849,31.849
5.8955,53.059,58.955,58.955,58.955,31.755,31.755,31.755,31.755,31.755,31.755,31.755,31.755,31.755
5.8766,52.889,58.766,58.766,58.766,31.566,31.566,31.566,31.566,31.566,31.566,31.566,31.566,31.566
5.8955,53.059,58.955,58.955,58.955,31.755,31.755,31.755,31.755,31.755,31.755,31.755,31.755,31.755
5.9237,53.313,59.237,59.237,59.237,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037,32.037
5.8017,52.215,58.017,58.017,58.017,30.817,30.817,30.817,30.817,30.817,30.817,30.817,30.817,30.817
5.8111,52.3,58.111,58.111,58.111,30.911,30.911,30.911,30.911,30.911,30.911,30.911,30.911,30.911
5.8017,52.215,58.017,58.017,58.017,30.817,30.817,30.817,30.817,30.817,30.817,30.817,30.817,30.817
5.7645,51.881,57.645,57.645,57.645,30.445,30.445,30.445,30.445,30.445,30.445,30.445,30.445,30.445
5.7552,51.797,57.552,57.552,57.552,30.352,30.352,30.352,30.352,30.352,30.352,30.352,30.352,30.352
5.7274,51.547,57.274,57.274,57.274,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074
5.7367,51.63,57.367,57.367,57.367,30.167,30.167,30.167,30.167,30.167,30.167,30.167,30.167,30.167
5.6812,51.131,56.812,56.812,56.812,29.612,29.612,29.612,29.612,29.612,29.612,29.612,29.612,29.612
5.7089,51.38,57.089,57.089,57.089,29.889,29.889,29.889,29.889,29.889,29.889,29.889,29.889,29.889
5.7367,51.63,57.367,57.367,57.367,30.167,30.167,30.167,30.167,30.167,30.167,30.167,30.167,30.167
5.7459,51.713,57.459,57.459,57.459,30.259,30.259,30.259,30.259,30.259,30.259,30.259,30.259,30.259
5.7274,51.547,57.274,57.274,57.274,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074
5.8204,52.384,58.204,58.204,58.204,31.004,31.004,31.004,31.004,31.004,31.004,31.004,31.004,31.004
5.7274,51.547,57.274,57.274,57.274,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074
5.8111,52.3,58.111,58.111,58.111,30.911,30.911,30.911,30.911,30.911,30.911,30.911,30.911,30.911
5.7274,51.547,57.274,57.274,57.274,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074
5.7181,51.463,57.181,57.181,57.181,29.981,29.981,29.981,29.981,29.981,29.981,29.981,29.981,29.981
5.7274,51.547,57.274,57.274,57.274,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074,30.074
5.6628,50.965,56.628,56.628,56.628,29.428,29.428,29.428,29.428,29.428,29.428,29.428,29.428,29.428
5.6904,51.214,56.904,56.904,56.904,29.704,29.704,29.704,29.704,29.704,29.704,29.704,29.704,29.704
5.6904,51.214,56.904,56.904,56.904,29.704,29.704,29.704,29.704,29.704,29.704,29.704,29.704,29.704
5.6078,50.47,56.078,56.078,56.078,28.878,28.878,28.878,28.878,28.878,28.878,28.878,28.878,28.878
5.5987,50.388,55.987,55.987,55.987,28.787,28.787,28.787,28.787,28.787,28.787,28.787,28.787,28.787
5.5805,50.224,55.805,55.805,55.805,28.605,28.605,28.605,28.605,28.605,28.605,28.605,28.605,28.605
5.5622,50.06,55.622,55.622,55.622,28.422,28.422,28.422,28.422,28.422,28.422,28.422,28.422,28.422
5.5987,50.388,55.987,55.987,55.987,28.787,28.787,28.787,28.787,28.787,28.787,28.787,28.787,28.787
5.5079,49.571,55.079,55.079,55.079,27.879,27.879,27.879,27.879,27.879,27.879,27.879,27.879,27.879
5.535,49.815,55.35,55.35,55.35,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15,28.15
5.5987,50.388,55.987,55.987,55.987,28.787,28.787,28.787,28.787,28.787,28.787,28.787,28.787,28.787
5.5896,50.306,55.896,55.896,55.896,28.696,28.696,28.696,28.696,28.696,28.696,28.696,28.696,28.696
5.5532,49.979,55.532,55.532,55.532,28.332,28.332,28.332,28.332,28.332,28.332,28.332,28.332,28.332
5.4991,49.492,54.991,54.991,54.991,27.791,27.791,27.791,27.791,27.791,27.791,27.791,27.791,27.791
5.5622,50.06,55.622,55.622,55.622,28.422,28.422,28.422,28.422,28.422,28.422,28.422,28.422,28.422
5.4553,49.098,54.553,54.553,54.553,27.353,27.353,27.353,27.353,27.353,27.353,27.353,27.353,27.353
5.4728,49.255,54.728,54.728,54.728,27.528,27.528,27.528,27.528,27.528,27.528,27.528,27.528,27.528
5.3944,48.55,53.944,53.944,53.944,26.744,26.744,26.744,26.744,26.744,26.744,26.744,26.744,26.744
5.4117,48.705,54.117,54.117,54.117,26.917,26.917,26.917,26.917,26.917,26.917,26.917,26.917,26.917
5.4816,49.334,54.816,54.816,54.816,27.616,27.616,27.616,27.616,27.616,27.616,27.616,27.616,27.616
5.4553,49.098,54.553,54.553,54.553,27.353,27.353,27.353,27.353,27.353,27.353,27.353,27.353,27.353
5.4292,48.863,54.292,54.292,54.292,27.092,27.092,27.092,27.092,27.092,27.092,27.092,27.092,27.092
5.4031,48.628,54.031,54.031,54.031,26.831,26.831,26.831,26.831,26.831,26.831,26.831,26.831,26.831
5.3511,48.16,53.511,53.511,53.511,26.311,26.311,26.311,26.311,26.311,26.311,26.311,26.311,26.311
5.3338,48.004,53.338,53.338,53.338,26.138,26.138,26.138,26.138,26.138,26.138,26.138,26.138,26.138
5.3424,48.082,53.424,53.424,53.424,26.224,26.224,26.224,26.224,26.224,26.224,26.224,26.224,26.224
5.308,47.772,53.08,53.08,53.08,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88,25.88
5.3424,48.082,53.424,53.424,53.424,26.224,26.224,26.224,26.224,26.224,26.224,26.224,26.224,26.224
5.2908,47.617,52.908,52.908,52.908,25.708,25.708,25.708,25.708,25.708,25.708,25.708,25.708,25.708
5.3338,48.004,53.338,53.338,53.338,26.138,26.138,26.138,26.138,26.138,26.138,26.138,26.138,26.138
5.3252,47.927,53.252,53.252,53.252,26.052,26.052,26.052,26.052,26.052,26.052,26.052,26.052,26.052
5.3166,47.849,53.166,53.166,53.166,25.966,25.966,25.966,25.966,25.966,25.966,25.966,25.966,25.966
5.2651,47.386,52.651,52.651,52.651,25.451,25.451,25.451,25.451,25.451,25.451,25.451,25.451,25.451
5.248,47.232,52.48,52.48,52.48,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
5.2566,47.309,52.566,52.566,52.566,25.366,25.366,25.366,25.366,25.366,25.366,25.366,25.366,25.366
5.2225,47.003,52.225,52.225,52.225,25.025,25.025,25.025,25.025,25.025,25.025,25.025,25.025,25.025
5.248,47.232,52.48,52.48,52.48,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28,25.28
5.1885,46.697,51.885,51.885,51.885,24.685,24.685,24.685,24.685,24.685,24.685,24.685,24.685,24.685
5.2225,47.003,52.225,52.225,52.225,25.025,25.025,25.025,25.025,25.025,25.025,25.025,25.025,25.025
5.214,46.926,52.14,52.14,52.14,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94
5.231,47.079,52.31,52.31,52.31,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
5.2225,47.003,52.225,52.225,52.225,25.025,25.025,25.025,25.025,25.025,25.025,25.025,25.025,25.025
5.18,46.62,51.8,51.8,51.8,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6
5.231,47.079,52.31,52.31,52.31,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11,25.11
5.1378,46.24,51.378,51.378,51.378,24.178,24.178,24.178,24.178,24.178,24.178,24.178,24.178,24.178
5.1546,46.391,51.546,51.546,51.546,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346
5.1209,46.088,51.209,51.209,51.209,24.009,24.009,24.009,24.009,24.009,24.009,24.009,24.009,24.009
5.1631,46.468,51.631,51.631,51.631,24.431,24.431,24.431,24.431,24.431,24.431,24.431,24.431,24.431
5.0957,45.861,50.957,50.957,50.957,23.757,23.757,23.757,23.757,23.757,23.757,23.757,23.757,23.757
5.0621,45.559,50.621,50.621,50.621,23.421,23.421,23.421,23.421,23.421,23.421,23.421,23.421,23.421
5.0368,45.331,50.368,50.368,50.368,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168,23.168
5.0536,45.482,50.536,50.536,50.536,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336,23.336
5.0116,45.104,50.116,50.116,50.116,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916
5.0705,45.635,50.705,50.705,50.705,23.505,23.505,23.505,23.505,23.505,23.505,23.505,23.505,23.505
5.0705,45.635,50.705,50.705,50.705,23.505,23.505,23.505,23.505,23.505,23.505,23.505,23.505,23.505
5.0032,45.029,50.032,50.032,50.032,22.832,22.832,22.832,22.832,22.832,22.832,22.832,22.832,22.832
5.02,45.18,50.2,50.2,50.2,23,23,23,23,23,23,23,23,23
4.9864,44.878,49.864,49.864,49.864,27.064,27.064,27.064,27.064,27.064,27.064,27.064,27.064,27.064
5.0116,45.104,50.116,50.116,50.116,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916
4.9781,44.803,49.781,49.781,49.781,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981
5.0116,45.104,50.116,50.116,50.116,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916
4.9781,44.803,49.781,49.781,49.781,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981,26.981
5.0116,45.104,50.116,50.116,50.116,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916
4.953,44.577,49.53,49.53,49.53,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73
4.9697,44.727,49.697,49.697,49.697,26.897,26.897,26.897,26.897,26.897,26.897,26.897,26.897,26.897
4.953,44.577,49.53,49.53,49.53,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73,26.73
4.9281,44.353,49.281,49.281,49.281,26.481,26.481,26.481,26.481,26.481,26.481,26.481,26.481,26.481
5.0116,45.104,50.116,50.116,50.116,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916
5.0116,45.104,50.116,50.116,50.116,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916,22.916
4.8949,44.054,48.949,48.949,48.949,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149
4.9864,44.878,49.864,49.864,49.864,27.064,27.064,27.064,27.064,27.064,27.064,27.064,27.064,27.064
4.9032,44.129,49.032,49.032,49.032,26.232,26.232,26.232,26.232,26.232,26.232,26.232,26.232,26.232
4.9447,44.502,49.447,49.447,49.447,26.647,26.647,26.647,26.647,26.647,26.647,26.647,26.647,26.647
4.9115,44.204,49.115,49.115,49.115,26.315,26.315,26.315,26.315,26.315,26.315,26.315,26.315,26.315
4.8949,44.054,48.949,48.949,48.949,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149
4.8455,43.609,48.455,48.455,48.455,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655
4.8455,43.609,48.455,48.455,48.455,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655
4.8867,43.98,48.867,48.867,48.867,26.067,26.067,26.067,26.067,26.067,26.067,26.067,26.067,26.067
4.8702,43.832,48.702,48.702,48.702,25.902,25.902,25.902,25.902,25.902,25.902,25.902,25.902,25.902
4.8455,43.609,48.455,48.455,48.455,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655,25.655
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.8208,43.387,48.208,48.208,48.208,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.8208,43.387,48.208,48.208,48.208,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
4.7474,42.727,47.474,47.474,47.474,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674
4.829,43.461,48.29,48.29,48.29,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49,25.49
4.7718,42.946,47.718,47.718,47.718,24.918,24.918,24.918,24.918,24.918,24.918,24.918,24.918,24.918
4.8537,43.683,48.537,48.537,48.537,25.737,25.737,25.737,25.737,25.737,25.737,25.737,25.737,25.737
4.8619,43.757,48.619,48.619,48.619,25.819,25.819,25.819,25.819,25.819,25.819,25.819,25.819,25.819
4.8784,43.906,48.784,48.784,48.784,25.984,25.984,25.984,25.984,25.984,25.984,25.984,25.984,25.984
4.8619,43.757,48.619,48.619,48.619,25.819,25.819,25.819,25.819,25.819,25.819,25.819,25.819,25.819
4.8537,43.683,48.537,48.537,48.537,25.737,25.737,25.737,25.737,25.737,25.737,25.737,25.737,25.737
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.8208,43.387,48.208,48.208,48.208,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408,25.408
4.7881,43.093,47.881,47.881,47.881,25.081,25.081,25.081,25.081,25.081,25.081,25.081,25.081,25.081
4.7963,43.167,47.963,47.963,47.963,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163,25.163
4.7555,42.8,47.555,47.555,47.555,24.755,24.755,24.755,24.755,24.755,24.755,24.755,24.755,24.755
4.7003,42.303,47.003,47.003,47.003,24.203,24.203,24.203,24.203,24.203,24.203,24.203,24.203,24.203
4.7637,42.873,47.637,47.637,47.637,24.837,24.837,24.837,24.837,24.837,24.837,24.837,24.837,24.837
4.7881,43.093,47.881,47.881,47.881,25.081,25.081,25.081,25.081,25.081,25.081,25.081,25.081,25.081
4.7393,42.654,47.393,47.393,47.393,24.593,24.593,24.593,24.593,24.593,24.593,24.593,24.593,24.593
4.7159,42.443,47.159,47.159,47.159,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359,24.359
4.7314,42.583,47.314,47.314,47.314,24.514,24.514,24.514,24.514,24.514,24.514,24.514,24.514,24.514
4.7555,42.8,47.555,47.555,47.555,24.755,24.755,24.755,24.755,24.755,24.755,24.755,24.755,24.755
4.7474,42.727,47.474,47.474,47.474,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674
4.7081,42.373,47.081,47.081,47.081,24.281,24.281,24.281,24.281,24.281,24.281,24.281,24.281,24.281
4.7474,42.727,47.474,47.474,47.474,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674,24.674
4.8126,43.313,48.126,48.126,48.126,25.326,25.326,25.326,25.326,25.326,25.326,25.326,25.326,25.326
4.9281,44.353,49.281,49.281,49.281,26.481,26.481,26.481,26.481,26.481,26.481,26.481,26.481,26.481
4.8949,44.054,48.949,48.949,48.949,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149
4.9364,44.428,49.364,49.364,49.364,26.564,26.564,26.564,26.564,26.564,26.564,26.564,26.564,26.564
5.0452,45.407,50.452,50.452,50.452,23.252,23.252,23.252,23.252,23.252,23.252,23.252,23.252,23.252
5.1041,45.937,51.041,51.041,51.041,23.841,23.841,23.841,23.841,23.841,23.841,23.841,23.841,23.841
5.1715,46.544,51.715,51.715,51.715,24.515,24.515,24.515,24.515,24.515,24.515,24.515,24.515,24.515
5.197,46.773,51.97,51.97,51.97,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77,24.77
5.2055,46.849,52.055,52.055,52.055,24.855,24.855,24.855,24.855,24.855,24.855,24.855,24.855,24.855
5.1631,46.468,51.631,51.631,51.631,24.431,24.431,24.431,24.431,24.431,24.431,24.431,24.431,24.431
5.1546,46.391,51.546,51.546,51.546,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346
5.1462,46.316,51.462,51.462,51.462,24.262,24.262,24.262,24.262,24.262,24.262,24.262,24.262,24.262
5.1462,46.316,51.462,51.462,51.462,24.262,24.262,24.262,24.262,24.262,24.262,24.262,24.262,24.262
5.1378,46.24,51.378,51.378,51.378,24.178,24.178,24.178,24.178,24.178,24.178,24.178,24.178,24.178
5.1546,46.391,51.546,51.546,51.546,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346
5.1715,46.544,51.715,51.715,51.715,24.515,24.515,24.515,24.515,24.515,24.515,24.515,24.515,24.515
5.1125,46.013,51.125,51.125,51.125,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.925
5.1125,46.013,51.125,51.125,51.125,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.925,23.925
5.0957,45.861,50.957,50.957,50.957,23.757,23.757,23.757,23.757,23.757,23.757,23.757,23.757,23.757
5.1041,45.937,51.041,51.041,51.041,23.841,23.841,23.841,23.841,23.841,23.841,23.841,23.841,23.841
5.1293,46.164,51.293,51.293,51.293,24.093,24.093,24.093,24.093,24.093,24.093,24.093,24.093,24.093
5.1209,46.088,51.209,51.209,51.209,24.009,24.009,24.009,24.009,24.009,24.009,24.009,24.009,24.009
5.1462,46.316,51.462,51.462,51.462,24.262,24.262,24.262,24.262,24.262,24.262,24.262,24.262,24.262
