3.9881,35.893,39.881,39.881,39.881,39.881,39.881,39.881,39.881,39.881,39.881,39.881,39.881,39.881
4.0236,36.212,40.236,40.236,40.236,40.236,40.236,40.236,40.236,40.236,40.236,40.236,40.236,40.236
3.9952,35.957,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952
3.9952,35.957,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952
4.0165,36.148,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165
4.045,36.405,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45,40.45
3.9952,35.957,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952
4.0094,36.085,40.094,40.094,40.094,40.094,40.094,40.094,40.094,40.094,40.094,40.094,40.094,40.094
3.9952,35.957,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952,39.952
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.9334,35.401,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.9132,35.219,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132
3.9267,35.34,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267
3.8931,35.038,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.9065,35.158,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065
3.92,35.28,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
3.92,35.28,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
3.9537,35.583,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.9537,35.583,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537,39.537
3.9605,35.645,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.9605,35.645,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605
3.9402,35.462,39.402,39.402,39.402,39.402,39.402,39.402,39.402,39.402,39.402,39.402,39.402,39.402
3.9065,35.158,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065
3.8931,35.038,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931
3.8998,35.098,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998
3.9267,35.34,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267,39.267
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8998,35.098,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.8998,35.098,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998
3.9334,35.401,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334,39.334
3.9605,35.645,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605
3.9065,35.158,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065
3.8931,35.038,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8863,34.977,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.92,35.28,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
3.8998,35.098,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.8998,35.098,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998
3.9065,35.158,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065
3.8931,35.038,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8863,34.977,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.8931,35.038,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931,38.931
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8462,34.616,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
3.8396,34.556,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396
3.8396,34.556,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396
3.8396,34.556,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.873,34.857,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73
3.873,34.857,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73,38.73
3.8462,34.616,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
3.8596,34.736,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8462,34.616,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
3.8663,34.797,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663,38.663
3.813,34.317,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13
3.8396,34.556,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8529,34.676,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529,38.529
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.813,34.317,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8064,34.258,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064
3.8396,34.556,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396
3.8064,34.258,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8462,34.616,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8396,34.556,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396,38.396
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8329,34.496,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329,38.329
3.8263,34.437,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263
3.7998,34.198,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7602,33.842,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602
3.7866,34.079,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866
3.7998,34.198,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7866,34.079,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866
3.7998,34.198,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998
3.7932,34.139,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.78,34.02,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8
3.7932,34.139,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.813,34.317,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13
3.7998,34.198,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998
3.7866,34.079,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866
3.8064,34.258,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064
3.8462,34.616,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7668,33.901,37.668,37.668,37.668,37.668,37.668,37.668,37.668,37.668,37.668,37.668,37.668,37.668
3.7866,34.079,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866
3.8064,34.258,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064,38.064
3.7537,33.783,37.537,37.537,37.537,37.537,37.537,37.537,37.537,37.537,37.537,37.537,37.537,37.537
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7602,33.842,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602
3.78,34.02,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8
3.7405,33.665,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405
3.7602,33.842,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602
3.7405,33.665,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405
3.734,33.606,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34
3.7602,33.842,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602
3.7734,33.961,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734,37.734
3.7866,34.079,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866
3.7405,33.665,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405
3.6948,33.253,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948
3.7079,33.371,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079
3.6502,32.852,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502
3.6502,32.852,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502
3.6948,33.253,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948
3.7602,33.842,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602,37.602
3.6628,32.965,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628
3.6819,33.137,36.819,36.819,36.819,36.819,36.819,36.819,36.819,36.819,36.819,36.819,36.819,36.819
3.7209,33.488,37.209,37.209,37.209,37.209,37.209,37.209,37.209,37.209,37.209,37.209,37.209,37.209
3.7471,33.724,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471
3.734,33.606,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34,37.34
3.6948,33.253,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948,36.948
3.7079,33.371,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079
3.6883,33.195,36.883,36.883,36.883,36.883,36.883,36.883,36.883,36.883,36.883,36.883,36.883,36.883
3.7014,33.313,37.014,37.014,37.014,37.014,37.014,37.014,37.014,37.014,37.014,37.014,37.014,37.014
3.7079,33.371,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079
3.6565,32.908,36.565,36.565,36.565,36.565,36.565,36.565,36.565,36.565,36.565,36.565,36.565,36.565
3.6502,32.852,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502,36.502
3.7471,33.724,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471,37.471
3.7405,33.665,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405
3.7405,33.665,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405,37.405
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.7079,33.371,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079,37.079
3.9132,35.219,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132
3.92,35.28,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
3.9065,35.158,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065
3.8998,35.098,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998,38.998
3.8596,34.736,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596,38.596
3.7144,33.43,37.144,37.144,37.144,37.144,37.144,37.144,37.144,37.144,37.144,37.144,37.144,37.144
3.5815,32.233,35.815,35.815,35.815,35.815,35.815,35.815,35.815,35.815,35.815,35.815,35.815,35.815
3.6628,32.965,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628,36.628
3.7866,34.079,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866,37.866
3.947,35.523,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47,39.47
3.8796,34.916,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796,38.796
3.9132,35.219,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132,39.132
3.9811,35.83,39.811,39.811,39.811,39.811,39.811,39.811,39.811,39.811,39.811,39.811,39.811,39.811
4.0665,36.599,40.665,40.665,40.665,40.665,40.665,40.665,40.665,40.665,40.665,40.665,40.665,40.665
4.0165,36.148,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165
3.9605,35.645,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605,39.605
3.8863,34.977,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863,38.863
3.8263,34.437,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263
3.7998,34.198,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998,37.998
3.7932,34.139,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932,37.932
3.8197,34.377,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197,38.197
3.8263,34.437,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263,38.263
3.9065,35.158,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065,39.065
4.0165,36.148,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165,40.165
4.1457,37.311,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457
4.1312,37.181,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312
4.1966,37.769,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966
4.2332,38.099,42.332,42.332,42.332,42.332,42.332,42.332,42.332,42.332,42.332,42.332,42.332,42.332
4.2847,38.562,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847
4.27,38.43,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7
4.2847,38.562,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847
4.2479,38.231,42.479,42.479,42.479,42.479,42.479,42.479,42.479,42.479,42.479,42.479,42.479,42.479
4.2847,38.562,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847,42.847
4.2552,38.297,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552
4.2552,38.297,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552,42.552
4.2259,38.033,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259
4.2259,38.033,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259,42.259
4.1747,37.572,41.747,41.747,41.747,41.747,41.747,41.747,41.747,41.747,41.747,41.747,41.747,41.747
4.1385,37.246,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385
4.2185,37.967,42.185,42.185,42.185,42.185,42.185,42.185,42.185,42.185,42.185,42.185,42.185,42.185
4.1457,37.311,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457
4.1966,37.769,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966
4.1966,37.769,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966,41.966
4.2039,37.835,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039
4.1675,37.508,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675
4.1602,37.442,41.602,41.602,41.602,41.602,41.602,41.602,41.602,41.602,41.602,41.602,41.602,41.602
4.2039,37.835,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039,42.039
4.1675,37.508,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675,41.675
4.182,37.638,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82,41.82
4.1457,37.311,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457
4.1312,37.181,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312
4.1385,37.246,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385,41.385
4.1457,37.311,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457,41.457
4.1312,37.181,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312,41.312
4.1168,37.051,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168
4.1096,36.986,41.096,41.096,41.096,41.096,41.096,41.096,41.096,41.096,41.096,41.096,41.096,41.096
4.0952,36.857,40.952,40.952,40.952,40.952,40.952,40.952,40.952,40.952,40.952,40.952,40.952,40.952
4.1168,37.051,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168,41.168
4.0736,36.662,40.736,40.736,40.736,40.736,40.736,40.736,40.736,40.736,40.736,40.736,40.736,40.736
